id,artist_id,release_id,name,slug,duration,url
536,4,9,Barra da Luz,barra-da-luz,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2007%20Barra%20da%20Luz.mp3
537,4,9,Tema Vitorioso,tema-vitorioso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CAVALCANTISSIMOS/Fazendo%20do%20Racionamento%20Um%20Esporte/Cavalcantissimos%20-%20Fazendo%20do%20Racionamento%20Um%20Esporte%20-%2008%20Tema%20Vitorioso.mp3
538,5,10,Choque Térmico,choque-termico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/COMES%20%26%20BEBES/Choque%20Te%CC%81rmico/Comes%20%26%20Bebes%20-%20Choque%20T%C3%A9rmico%20-%2001%20Choque%20T%C3%A9rmico.mp3
539,5,10,Sucesso Sexual,sucesso-sexual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/COMES%20%26%20BEBES/Choque%20Te%CC%81rmico/Comes%20%26%20Bebes%20-%20Choque%20T%C3%A9rmico%20-%2002%20Sucesso%20Sexual.mp3
540,6,11,Big Time Sensuality 2,big-time-sensuality-2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20A1.%20Big%20Time%20Sensuality%202.mp3
541,6,11,Jellyfish,jellyfish,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20A2.%20Jellyfish.mp3
542,6,11,American Bottoms,american-bottoms,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20B1.%20American%20Bottoms.mp3
543,6,11,Streetcorn,streetcorn,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/CONTRAHOUSE/Guerra%20-%20de%20Paiva%20-%20Hornsby%20-%20Konradsen%20-%20B2.%20Streetcorn.mp3
544,7,12,Sinalizando Corretamente,sinalizando-corretamente,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2001%20Sinalize%20Corretamente.mp3
545,7,12,Revise Freios e Pneus,revise-freios-e-pneus,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2002%20Revise%20Freios%20e%20Pneus.mp3
546,7,12,Não Responda a Provocações,nao-responda-a-provocacoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2003%20N%C3%A3o%20Responda%20a%20Provoca%C3%A7%C3%B5es.mp3
547,7,12,Compre Uma Flanela,compre-uma-flanela,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2004%20Compre%20Uma%20Flanela.mp3
548,7,12,Veiculos Maiores Cuidam Dos Menores,veiculos-maiores-cuidam-dos-menores,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2005%20Ve%C3%ADculos%20Maiores%20Cuidam%20Dos%20Menores.mp3
549,7,12,Evite Locais Com Alagamento,evite-locais-com-alagamento,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2006%20Evite%20Locais%20Com%20Alagamento.mp3
550,7,12,Vidros Sempre Desembaçados,vidros-sempre-desembacados,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2007%20Vidros%20Sempre%20Desemba%C3%A7ados.mp3
551,7,12,Confira As Condições do Motor,confira-as-condicoes-do-motor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Dicas%20de%20Transito/Detran%20Boys%20-%20Dicas%20de%20Transito%20-%2008%20Confira%20As%20Condi%C3%A7%C3%B5es%20do%20Motor.mp3
552,7,13,Apresentar Habilitação Apodrecida,apresentar-habilitacao-apodrecida,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2001%20Apresentar%20Habilita%C3%A7%C3%A3o%20Apodrecida.mp3
553,7,13,Enfeiar O Meio Fio,enfeiar-o-meio-fio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2002%20Enfeiar%20O%20Meio%20Fio.mp3
554,7,13,Dar Sinal Dando O Dedo,dar-sinal-dando-o-dedo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2003%20Dar%20Sinal%20Dando%20O%20Dedo.mp3
555,7,13,Assistir Assistente Automotivo,assistir-assistente-automotivo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2004%20Assistir%20Assistente%20Automotivo.mp3
556,7,13,Vasculhar A Velocidade Alheia,vasculhar-a-velocidade-alheia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2005%20Vasculhar%20A%20Velocidade%20Alheia.mp3
557,7,13,Locomover-se Lendo A Lei,locomover-se-lendo-a-lei,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2006%20Locomover-se%20Lendo%20A%20Lei.mp3
558,7,13,Estacionar Enquanto Estiver Estressado,estacionar-enquanto-estiver-estressado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2007%20Estacionar%20Enquanto%20Estiver%20Estressado.mp3
559,7,13,Ojerizar O Código Hoje,ojerizar-o-codigo-hoje,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DETRAN%20BOYS/Infrac%CC%A7o%CC%83es%20Levi%CC%81ssimas/Detran%20Boys%20-%20Infra%C3%A7%C3%B5es%20Lev%C3%ADssimas%20-%2008%20Ojerizar%20O%20C%C3%B3digo%20Hoje.mp3
560,8,14,118 BPM,118-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20118%20BPM.mp3
561,8,14,108 BPM,108-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20108%20BPM.mp3
562,8,14,126 BPM,126-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20126%20BPM.mp3
563,8,14,119 BPM,119-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20119%20BPM.mp3
564,8,14,114 BPM,114-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20114%20BPM.mp3
565,8,14,103 BPM,103-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20103%20BPM.mp3
566,8,14,121 BPM,121-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20121%20BPM.mp3
567,8,14,113 BPM,113-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20113%20BPM.mp3
568,8,14,101 BPM,101-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20101%20BPM.mp3
569,8,14,107 BPM,107-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20107%20BPM.mp3
570,8,14,105 BPM,105-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20105%20BPM.mp3
571,8,14,104 BPM,104-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20104%20BPM.mp3
572,8,14,110 BPM,110-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20-%2001%20110%20BPM.mp3
573,8,15,138 BPM,138-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2001%20138%20BPM.mp3
574,8,15,132 BPM,132-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2002%20132%20BPM.mp3
575,8,15,129 BPM,129-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2003%20129%20BPM.mp3
576,8,15,122 BPM,122-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2004%20122%20BPM.mp3
577,8,15,131 BPM,131-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2005%20131%20BPM.mp3
578,8,15,135 BPM,135-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2006%20135%20BPM.mp3
579,8,15,136 BPM,136-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2007%20136%20BPM.mp3
580,8,15,140 BPM,140-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2008%20140%20BPM.mp3
581,8,15,137 BPM,137-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2009%20137%20BPM.mp3
582,8,15,141 BPM,141-bpm,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DINHEIRO%20INFINITO%20REVIVAL/Faixas%20de%20Ritmo%20II/Dinheiro%20Infinito%20Revival%20-%20Faixas%20de%20Ritmo%20II%20-%2010%20141%20BPM.mp3
583,9,16,Bruff,bruff,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/01%20Bruff.mp3
584,9,16,Salisme,salisme,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/02%20Salisme.mp3
585,9,16,Ostoquix,ostoquix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Verdeja%20Music/Verdeja%20Music/03%20Osto%CC%81quix.mp3
586,9,17,Loxhanxha,loxhanxha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Loxhanxha/Loxhanxha/01%20Loxhanxha.mp3
587,9,17,Dito Antes,dito-antes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Loxhanxha/Loxhanxha/02%20Dito%20Antes.mp3
588,9,18,Grangongon,grangongon,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Grangongon/Grangongon/01%20Grangongon.mp3
589,9,18,Fez-se Cristo,fez-se-cristo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Grangongon/Grangongon/02%20Fez-se%20Cristo.mp3
590,9,19,Vice-Homem,vice-homem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/01%20Vice-Homem.mp3
591,9,19,Faisão Dourado (Tendência e Cor),faisao-dourado-tendencia-e-cor,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/02%20Faisa%CC%83o%20Dourado%20(Tende%CC%82ncia%20e%20Cor).mp3
595,9,19,Hortência,hortencia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/06%20Horte%CC%82ncia.mp3
596,9,19,Vander,vander,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/07%20Vander.mp3
597,9,19,Patricinha Ingrata,patricinha-ingrata,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/08%20Patricinha%20Ingrata.mp3
598,9,19,Viratouro,viratouro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Dorgas/Dorgas/09%20Viratouro.mp3
599,9,20,#1,1,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Semanas%20Goticas/Semanas%20Go%CC%81ticas/01%20%231.mp3
600,9,20,#2,2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/DORGAS/Semanas%20Goticas/Semanas%20Go%CC%81ticas/02%20%232.mp3
601,10,21,João Filipe,joao-filipe,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2001%20Jo%C3%A3o%20Filipe.mp3
602,10,21,Eduardo Zeller,eduardo-zeller,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2002%20Eduardo%20Zeller.mp3
603,10,21,Karlos Dub,karlos-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2003%20Karlos%20Dub.mp3
604,10,21,Eduardo Ganso,eduardo-ganso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2004%20Eduardo%20Ganso.mp3
605,10,21,Jorge André,jorge-andre,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2005%20Jorge%20Andr%C3%A9.mp3
606,10,21,Henrique Léo,henrique-leo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EPICENTRO%20DO%20BLOQUINHO/Hegelianos%20de%20Direita/Epicentro%20do%20Bloquinho%20-%20Hegelianos%20de%20Direita%20-%2006%20Henrique%20L%C3%A9o.mp3
607,11,22,Abertura dos Portos,abertura-dos-portos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2001%20Abertura%20dos%20Portos.mp3
608,11,22,Vacuo Fítido,vacuo-fitido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2002%20Vacuo%20F%C3%ADtido.mp3
609,11,22,Dungo,dungo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2003%20Dungo.mp3
610,11,22,Azagarte Dub,azagarte-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2004%20Azagarte%20Dub.mp3
611,11,22,Pintin,pintin,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2005%20Pintin.mp3
612,11,22,Limego,limego,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2006%20Limego.mp3
613,11,22,Winzip Dub,winzip-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2007%20Winzip%20Dub.mp3
614,11,22,Terror,terror,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2008%20Terror.mp3
615,11,22,Bloc Party,bloc-party,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Fator%20Decisivo/Extradisciplinar%20-%20Fator%20Decisivo%20-%2009%20Bloc%20Party.mp3
616,11,23,Zzzdb,zzzdb,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2001%20Zzzdb.mp3
617,11,23,Trchods,trchods,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2002%20Trchods.mp3
618,11,23,Hls 123,hls-123,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2003%20Hls%20123.mp3
619,11,23,Flácido Nut,flacido-nut,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2004%20Fl%C3%A1cido%20Nut.mp3
620,11,23,Transmis,transmis,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2005%20Transmis.mp3
621,11,23,Incricrib,incricrib,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2006%20Incricrib.mp3
622,11,23,V Mini,v-mini,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2007%20V%20Mini.mp3
623,11,23,Ultimatum Platinum,ultimatum-platinum,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/EXTRADISCIPLINAR/Videoconfere%CC%82ncias/Extradisciplinar%20-%20Videoconfer%C3%AAncias%20-%2008%20Ultimatum%20Platinum.mp3
624,12,24,Jojo,jojo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%231/Finalzinho%20Chegando%20-%20%231%20-%2001%20Jojo.mp3
625,12,24,Só Tapão,so-tapao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%231/Finalzinho%20Chegando%20-%20%231%20-%2002%20So%CC%81%20Tapa%CC%83o.mp3
626,12,25,Volta e Sonda,volta-e-sonda,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%234/Finalzinho%20Chegando%20-%20%234%20-%2001%20Volta%20e%20Sonda.mp3
627,12,25,Em Abell 39,em-abell-39,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%234/Finalzinho%20Chegando%20-%20%234%20-%2002%20Em%20Abell%2039.mp3
628,12,26,Folia Dornelles,folia-dornelles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2001%20Folia%20Dornelles.mp3
629,12,26,Cinco Décadas de Inação,cinco-decadas-de-inacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2002%20Cinco%20De%CC%81cadas%20de%20Inac%CC%A7a%CC%83o.mp3
630,12,27,"Estruturas Potencializantes, Megalópolis de Desistências",estruturas-potencializantes-megalopolis-de-desistencias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%233/Finalzinho%20Chegando%20-%20%233%20-%2001%20Estruturas%20Potencializantes%2C%20Megalo%CC%81polis%20de%20Desiste%CC%82ncias.mp3
631,12,27,Pesos Teoréticos,pesos-teoreticos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%233/Finalzinho%20Chegando%20-%20%233%20-%2002%20Pesos%20Teore%CC%81ticos.mp3
632,12,28,Jojo,jojo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2001%20Jojo.mp3
633,12,28,Só Tapão,so-tapao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2002%20S%C3%B3%20Tap%C3%A3o.mp3
634,12,28,Volta e Sonda,volta-e-sonda,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2003%20Volta%20e%20Sonda.mp3
635,12,28,Em Abell 39,em-abell-39,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2004%20Em%20Abell%2039.mp3
636,12,28,Folia Dornelles,folia-dornelles,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/%236/Finalzinho%20Chegando%20-%20%236%20-%2001%20Folia%20Dornelles.mp3
637,12,28,Cinco Décadas de Inação,cinco-decadas-de-inacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2006%20Cinco%20Decadas%20de%20Ina%C3%A7%C3%A3o.mp3
638,12,28,"Estruturas Potencializantes, Megalópolis de Desistências",estruturas-potencializantes-megalopolis-de-desistencias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2007%20Estruturas%20Potencializantes%2C%20Megal%C3%B3polis%20de%20Desist%C3%AAncias.mp3
639,12,28,Pesos Teoréticos,pesos-teoreticos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/FINALZINHO%20CHEGANDO/2012/Finalzinho%20Chegando%20-%202012%20-%2008%20Pesos%20Teor%C3%A9ticos.mp3
640,13,29,A Nova Incerteza,a-nova-incerteza,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/A%20Nova%20Incerteza.mp3
641,13,29,Canção Alegre Para Ódio Psicótico (Nunca Foi Tão Fácil Sorrir),cancao-alegre-para-odio-psicotico-nunca-foi-tao-facil-sorrir,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/GARAGEIROS%20DO%20ABISMO/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Ta%CC%83o%20Facil%20Quanto%20Ser%20Poeta/Canc%CC%A7a%CC%83o%20Alegre%20Para%20O%CC%81dio%20Psico%CC%81tico%20(Nunca%20Foi%20Ta%CC%83o%20Facil%20Sorrir).mp3
